Module,Dependency,License,Url
grc-cloud,statuses@1.5.0,MIT,https://github.com/jshttp/statuses
grc-cloud,statuses@2.0.1,MIT,https://github.com/jshttp/statuses
grc-cloud,std-env@3.9.0,MIT,https://github.com/unjs/std-env
grc-cloud,stop-iteration-iterator@1.1.0,MIT,https://github.com/ljharb/stop-iteration-iterator
grc-cloud,stream-transform@3.3.3,MIT,https://github.com/adaltas/node-csv
grc-cloud,streamsearch@1.1.0,MIT,https://github.com/mscdex/streamsearch
grc-cloud,streamx@2.22.0,MIT,https://github.com/mafintosh/streamx
grc-cloud,string-argv@0.3.2,MIT,https://github.com/mccormicka/string-argv
grc-cloud,string-length@4.0.2,MIT,https://github.com/sindresorhus/string-length
grc-cloud,string-width@4.2.3,MIT,https://github.com/sindresorhus/string-width
grc-cloud,string-width@5.1.2,MIT,https://github.com/sindresorhus/string-width
grc-cloud,string-width@7.2.0,MIT,https://github.com/sindresorhus/string-width
grc-cloud,string.prototype.includes@2.0.1,MIT,https://github.com/mathiasbynens/String.prototype.includes
grc-cloud,string.prototype.matchall@4.0.12,MIT,https://github.com/es-shims/String.prototype.matchAll
grc-cloud,string.prototype.padend@3.1.6,MIT,https://github.com/es-shims/String.prototype.padEnd
grc-cloud,string.prototype.padstart@3.1.7,MIT,https://github.com/es-shims/String.prototype.padStart
grc-cloud,string.prototype.repeat@1.0.0,MIT,https://github.com/mathiasbynens/String.prototype.repeat
grc-cloud,string.prototype.trim@1.2.10,MIT,https://github.com/es-shims/String.prototype.trim
grc-cloud,string.prototype.trimend@1.0.9,MIT,https://github.com/es-shims/String.prototype.trimEnd
grc-cloud,string.prototype.trimstart@1.0.8,MIT,https://github.com/es-shims/String.prototype.trimStart
grc-cloud,string_decoder@1.1.1,MIT,https://github.com/nodejs/string_decoder
grc-cloud,string_decoder@1.3.0,MIT,https://github.com/nodejs/string_decoder
grc-cloud,strip-ansi@4.0.0,MIT,https://github.com/chalk/strip-ansi
grc-cloud,strip-ansi@6.0.1,MIT,https://github.com/chalk/strip-ansi
grc-cloud,strip-ansi@7.1.0,MIT,https://github.com/chalk/strip-ansi
grc-cloud,strip-bom@3.0.0,MIT,https://github.com/sindresorhus/strip-bom
grc-cloud,strip-bom@4.0.0,MIT,https://github.com/sindresorhus/strip-bom
grc-cloud,strip-final-newline@2.0.0,MIT,https://github.com/sindresorhus/strip-final-newline
grc-cloud,strip-final-newline@3.0.0,MIT,https://github.com/sindresorhus/strip-final-newline
grc-cloud,strip-indent@4.0.0,MIT,https://github.com/sindresorhus/strip-indent
grc-cloud,strip-json-comments@2.0.1,MIT,https://github.com/sindresorhus/strip-json-comments
grc-cloud,strip-json-comments@3.1.1,MIT,https://github.com/sindresorhus/strip-json-comments
grc-cloud,strip-literal@3.0.0,MIT,https://github.com/antfu/strip-literal
grc-cloud,strnum@1.1.2,MIT,https://github.com/NaturalIntelligence/strnum
grc-cloud,structured-clone-es@1.0.0,ISC,https://github.com/antfu/structured-clone-es
grc-cloud,style-search@0.1.0,ISC,https://github.com/davidtheclark/style-search
grc-cloud,stylehacks@7.0.5,MIT,https://github.com/cssnano/cssnano
grc-cloud,stylelint-config-akarion@2.0.2,UNLICENSED,
grc-cloud,stylelint-order@6.0.4,MIT,https://github.com/hudochenkov/stylelint-order
grc-cloud,stylelint@15.11.0,MIT,https://github.com/stylelint/stylelint
grc-cloud,stylelint@16.20.0,MIT,https://github.com/stylelint/stylelint
grc-cloud,sucrase@3.35.0,MIT,https://github.com/alangpierce/sucrase
grc-cloud,superjson@2.2.2,MIT,https://github.com/blitz-js/superjson
grc-cloud,supports-color@10.0.0,MIT,https://github.com/chalk/supports-color
grc-cloud,supports-color@5.5.0,MIT,https://github.com/chalk/supports-color
grc-cloud,supports-color@7.2.0,MIT,https://github.com/chalk/supports-color
grc-cloud,supports-color@8.1.1,MIT,https://github.com/chalk/supports-color
grc-cloud,supports-hyperlinks@3.2.0,MIT,https://github.com/chalk/supports-hyperlinks
grc-cloud,supports-preserve-symlinks-flag@1.0.0,MIT,https://github.com/inspect-js/node-supports-preserve-symlinks-flag
grc-cloud,svg-tags@1.0.0,MIT,https://github.com/element-io/svg-tags
grc-cloud,svgo@3.3.2,MIT,https://github.com/svg/svgo
grc-cloud,swagger-ui-dist@5.22.0,Apache-2.0,https://github.com/swagger-api/swagger-ui
grc-cloud,swagger-ui-express@5.0.1,MIT,https://github.com/scottie1984/swagger-ui-express
grc-cloud,symbol-tree@3.2.4,MIT,https://github.com/jsdom/js-symbol-tree
grc-cloud,system-architecture@0.1.0,MIT,https://github.com/sindresorhus/system-architecture
grc-cloud,table@6.9.0,BSD-3-Clause,https://github.com/gajus/table
grc-cloud,tailwind-config-akarion@1.1.13,ISC,https://github.com/AkarionDevelopers/tailwind-config-akarion
grc-cloud,tailwind-config-viewer@2.0.4,MIT,https://github.com/rogden/tailwind-config-viewer
grc-cloud,tailwindcss@3.4.17,MIT,https://github.com/tailwindlabs/tailwindcss
grc-cloud,tapable@2.2.2,MIT,https://github.com/webpack/tapable
grc-cloud,tar-fs@2.1.3,MIT,https://github.com/mafintosh/tar-fs
grc-cloud,tar-stream@2.2.0,MIT,https://github.com/mafintosh/tar-stream
grc-cloud,tar-stream@3.1.7,MIT,https://github.com/mafintosh/tar-stream
grc-cloud,tar@6.2.1,ISC,https://github.com/isaacs/node-tar
grc-cloud,tar@7.4.3,ISC,https://github.com/isaacs/node-tar
grc-cloud,terser-webpack-plugin@5.3.14,MIT,https://github.com/webpack-contrib/terser-webpack-plugin
grc-cloud,terser@5.40.0,BSD-2-Clause,https://github.com/terser/terser
grc-cloud,test-exclude@6.0.0,ISC,https://github.com/istanbuljs/test-exclude
grc-cloud,text-decoder@1.2.3,Apache-2.0,https://github.com/holepunchto/text-decoder
grc-cloud,text-hex@1.0.0,MIT,https://github.com/3rd-Eden/text-hex
grc-cloud,text-segmentation@1.0.3,MIT,https://github.com/niklasvh/text-segmentation
grc-cloud,text-table@0.2.0,MIT,https://github.com/substack/text-table
grc-cloud,thenby@1.3.4,Apache-2.0,https://github.com/Teun/thenBy.js
grc-cloud,thenify-all@1.6.0,MIT,https://github.com/thenables/thenify-all
grc-cloud,thenify@3.3.1,MIT,https://github.com/thenables/thenify
grc-cloud,throttle-debounce@5.0.2,MIT,https://github.com/niksy/throttle-debounce
grc-cloud,throttleit@1.0.1,MIT,https://github.com/sindresorhus/throttleit
grc-cloud,through@2.3.8,MIT,https://github.com/dominictarr/through
grc-cloud,tiny-inflate@1.0.3,MIT,https://github.com/devongovett/tiny-inflate
grc-cloud,tiny-invariant@1.3.3,MIT,https://github.com/alexreardon/tiny-invariant
grc-cloud,tinyexec@0.3.2,MIT,https://github.com/tinylibs/tinyexec
grc-cloud,tinyexec@1.0.1,MIT,https://github.com/tinylibs/tinyexec
grc-cloud,tinyglobby@0.2.13,MIT,https://github.com/SuperchupuDev/tinyglobby
grc-cloud,tinyglobby@0.2.14,MIT,https://github.com/SuperchupuDev/tinyglobby
grc-cloud,tldts-core@6.1.86,MIT,https://github.com/remusao/tldts
grc-cloud,tldts@6.1.86,MIT,https://github.com/remusao/tldts
grc-cloud,tmp-promise@3.0.3,MIT,https://github.com/benjamingr/tmp-promise
grc-cloud,tmp@0.2.3,MIT,https://github.com/raszi/node-tmp
grc-cloud,tmpl@1.0.5,BSD-3-Clause,https://github.com/daaku/nodejs-tmpl
grc-cloud,to-regex-range@5.0.1,MIT,https://github.com/micromatch/to-regex-range
grc-cloud,toidentifier@1.0.0,MIT,https://github.com/component/toidentifier
grc-cloud,toidentifier@1.0.1,MIT,https://github.com/component/toidentifier
grc-cloud,toml@3.0.0,MIT,https://github.com/BinaryMuse/toml-node
grc-cloud,topojson-client@3.1.0,ISC,https://github.com/topojson/topojson-client
grc-cloud,totalist@3.0.1,MIT,https://github.com/lukeed/totalist
grc-cloud,tough-cookie@4.1.4,BSD-3-Clause,https://github.com/salesforce/tough-cookie
grc-cloud,tough-cookie@5.1.2,BSD-3-Clause,https://github.com/salesforce/tough-cookie
grc-cloud,tr46@0.0.3,MIT,https://github.com/Sebmaster/tr46.js
grc-cloud,tr46@3.0.0,MIT,https://github.com/jsdom/tr46
grc-cloud,tr46@5.1.1,MIT,https://github.com/jsdom/tr46
grc-cloud,traverse-chain@0.1.0,MIT,https://github.com/yuanchuan/traverse-chain
grc-cloud,tree-kill@1.2.2,MIT,https://github.com/pkrumins/node-tree-kill
grc-cloud,treeify@1.1.0,MIT,https://github.com/notatestuser/treeify
grc-cloud,trim-newlines@4.1.1,MIT,https://github.com/sindresorhus/trim-newlines
grc-cloud,triple-beam@1.4.1,MIT,https://github.com/winstonjs/triple-beam
grc-cloud,ts-api-utils@1.4.3,MIT,https://github.com/JoshuaKGoldberg/ts-api-utils
grc-cloud,ts-api-utils@2.1.0,MIT,https://github.com/JoshuaKGoldberg/ts-api-utils
grc-cloud,ts-deepmerge@7.0.3,ISC,https://github.com/voodoocreation/ts-deepmerge
grc-cloud,ts-interface-checker@0.1.13,Apache-2.0,https://github.com/gristlabs/ts-interface-checker
grc-cloud,ts-jest@29.4.0,MIT,https://github.com/kulshekhar/ts-jest
grc-cloud,ts-loader@9.5.2,MIT,https://github.com/TypeStrong/ts-loader
grc-cloud,ts-node@10.9.2,MIT,https://github.com/TypeStrong/ts-node
grc-cloud,tsconfig-paths@3.15.0,MIT,https://github.com/dividab/tsconfig-paths
grc-cloud,tslib@1.14.1,0BSD,https://github.com/Microsoft/tslib
grc-cloud,tslib@2.8.1,0BSD,https://github.com/Microsoft/tslib
grc-cloud,tsoa@6.6.0,MIT,https://github.com/lukeautry/tsoa
grc-cloud,tsscmp@1.0.6,MIT,https://github.com/suryagh/tsscmp
grc-cloud,tsutils@3.21.0,MIT,https://github.com/ajafff/tsutils
grc-cloud,tunnel-agent@0.6.0,Apache-2.0,https://github.com/mikeal/tunnel-agent
grc-cloud,tweetnacl@0.14.5,Unlicense,https://github.com/dchest/tweetnacl-js
grc-cloud,type-check@0.4.0,MIT,https://github.com/gkz/type-check
grc-cloud,type-detect@4.0.8,MIT,https://github.com/chaijs/type-detect
grc-cloud,type-fest@0.20.2,(MIT OR CC0-1.0),https://github.com/sindresorhus/type-fest
grc-cloud,type-fest@0.21.3,(MIT OR CC0-1.0),https://github.com/sindresorhus/type-fest
grc-cloud,type-fest@1.4.0,(MIT OR CC0-1.0),https://github.com/sindresorhus/type-fest
grc-cloud,type-fest@4.41.0,(MIT OR CC0-1.0),https://github.com/sindresorhus/type-fest
grc-cloud,type-is@1.6.18,MIT,https://github.com/jshttp/type-is
grc-cloud,type-is@2.0.1,MIT,https://github.com/jshttp/type-is
grc-cloud,typed-array-buffer@1.0.3,MIT,https://github.com/inspect-js/typed-array-buffer
grc-cloud,typed-array-byte-length@1.0.3,MIT,https://github.com/inspect-js/typed-array-byte-length
grc-cloud,typed-array-byte-offset@1.0.4,MIT,https://github.com/inspect-js/typed-array-byte-offset
grc-cloud,typed-array-length@1.0.7,MIT,https://github.com/inspect-js/typed-array-length
grc-cloud,typedarray@0.0.6,MIT,https://github.com/substack/typedarray
grc-cloud,typescript@5.8.3,Apache-2.0,https://github.com/microsoft/TypeScript
grc-cloud,uc.micro@2.1.0,MIT,https://github.com/markdown-it/uc.micro
grc-cloud,ufo@1.6.1,MIT,https://github.com/unjs/ufo
grc-cloud,uglify-js@3.19.3,BSD-2-Clause,https://github.com/mishoo/UglifyJS
grc-cloud,uid-safe@2.1.5,MIT,https://github.com/crypto-utils/uid-safe
grc-cloud,ultrahtml@1.6.0,MIT,https://github.com/natemoo-re/ultrahtml
grc-cloud,unbox-primitive@1.1.0,MIT,https://github.com/ljharb/unbox-primitive
grc-cloud,uncrypto@0.1.3,MIT,https://github.com/unjs/uncrypto
grc-cloud,unctx@2.4.1,MIT,https://github.com/unjs/unctx
grc-cloud,undici-types@7.8.0,MIT,https://github.com/nodejs/undici
grc-cloud,undici@7.10.0,MIT,https://github.com/nodejs/undici
grc-cloud,unenv@2.0.0-rc.17,MIT,https://github.com/unjs/unenv
grc-cloud,unhead@2.0.10,MIT,https://github.com/unjs/unhead
grc-cloud,unicode-canonical-property-names-ecmascript@2.0.1,MIT,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript
grc-cloud,unicode-match-property-ecmascript@2.0.0,MIT,https://github.com/mathiasbynens/unicode-match-property-ecmascript
grc-cloud,unicode-match-property-value-ecmascript@2.2.0,MIT,https://github.com/mathiasbynens/unicode-match-property-value-ecmascript
grc-cloud,unicode-properties@1.4.1,MIT,https://github.com/devongovett/unicode-properties
grc-cloud,unicode-property-aliases-ecmascript@2.1.0,MIT,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript
grc-cloud,unicode-trie@2.0.0,MIT,https://github.com/devongovett/unicode-trie
grc-cloud,unicorn-magic@0.1.0,MIT,https://github.com/sindresorhus/unicorn-magic
grc-cloud,unicorn-magic@0.3.0,MIT,https://github.com/sindresorhus/unicorn-magic
grc-cloud,unimport@5.0.1,MIT,https://github.com/unjs/unimport
grc-cloud,universalify@0.2.0,MIT,https://github.com/RyanZim/universalify
grc-cloud,universalify@2.0.1,MIT,https://github.com/RyanZim/universalify
grc-cloud,unixify@1.0.0,MIT,https://github.com/jonschlinkert/unixify
grc-cloud,unpipe@1.0.0,MIT,https://github.com/stream-utils/unpipe
grc-cloud,unplugin-utils@0.2.4,MIT,https://github.com/sxzz/unplugin-utils
grc-cloud,unplugin-vue-router@0.12.0,MIT,https://github.com/posva/unplugin-vue-router
grc-cloud,unplugin@1.0.1,MIT,https://github.com/unjs/unplugin
grc-cloud,unplugin@1.16.1,MIT,https://github.com/unjs/unplugin
grc-cloud,unplugin@2.3.5,MIT,https://github.com/unjs/unplugin
grc-cloud,unrs-resolver@1.7.8,MIT,https://github.com/unrs/unrs-resolver
grc-cloud,unstorage@1.16.0,MIT,https://github.com/unjs/unstorage
grc-cloud,untildify@4.0.0,MIT,https://github.com/sindresorhus/untildify
grc-cloud,untun@0.1.3,MIT,https://github.com/unjs/untun
grc-cloud,untyped@2.0.0,MIT,https://github.com/unjs/untyped
grc-cloud,unwasm@0.3.9,MIT,https://github.com/unjs/unwasm
grc-cloud,update-browserslist-db@1.1.3,MIT,https://github.com/browserslist/update-db
grc-cloud,uqr@0.1.2,MIT,https://github.com/unjs/uqr
grc-cloud,uri-js@4.4.1,BSD-2-Clause,https://github.com/garycourt/uri-js
grc-cloud,url-parse@1.5.10,MIT,https://github.com/unshiftio/url-parse
grc-cloud,urlpattern-polyfill@10.1.0,MIT,https://github.com/kenchris/urlpattern-polyfill
grc-cloud,urlpattern-polyfill@8.0.2,MIT,https://github.com/kenchris/urlpattern-polyfill
grc-cloud,utf8-bar@0.1.0,UNKNOWN,
grc-cloud,util-deprecate@1.0.2,MIT,https://github.com/TooTallNate/util-deprecate
grc-cloud,util-extend@1.0.3,MIT,https://github.com/isaacs/util-extend
grc-cloud,utils-merge@1.0.1,MIT,https://github.com/jaredhanson/utils-merge
grc-cloud,utrie@1.0.2,MIT,https://github.com/niklasvh/utrie
grc-cloud,uuid@11.1.0,MIT,https://github.com/uuidjs/uuid
grc-cloud,uuid@8.3.2,MIT,https://github.com/uuidjs/uuid
grc-cloud,uuid@9.0.1,MIT,https://github.com/uuidjs/uuid
grc-cloud,v-calendar@3.1.2,MIT,https://github.com/nathanreyes/v-calendar
grc-cloud,v8-compile-cache-lib@3.0.1,MIT,https://github.com/cspotcode/v8-compile-cache-lib
grc-cloud,v8-to-istanbul@9.3.0,ISC,https://github.com/istanbuljs/v8-to-istanbul
grc-cloud,validate-npm-package-license@3.0.4,Apache-2.0,https://github.com/kemitchell/validate-npm-package-license.js
grc-cloud,validator@13.15.15,MIT,https://github.com/validatorjs/validator.js
grc-cloud,vanilla-picker@2.12.3,ISC,https://github.com/Sphinxxxx/vanilla-picker
grc-cloud,vary@1.1.2,MIT,https://github.com/jshttp/vary
grc-cloud,vega-canvas@1.2.7,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-crossfilter@4.1.3,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-dataflow@5.7.7,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-encode@4.10.2,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-event-selector@3.0.1,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-expression@5.2.0,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-force@4.2.2,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-format@1.1.3,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-functions@5.18.0,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-geo@4.4.3,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-hierarchy@4.1.3,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-label@1.3.1,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-loader@4.5.3,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-parser@6.6.0,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-projection@1.6.2,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-regression@1.3.1,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-runtime@6.2.1,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-scale@7.4.2,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-scenegraph@4.13.1,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-selections@5.6.0,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-statistics@1.9.0,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-time@2.1.3,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-transforms@4.12.1,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-typings@1.5.0,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-util@1.17.3,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-view-transforms@4.6.1,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-view@5.16.0,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-voronoi@4.2.4,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega-wordcloud@4.1.6,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,vega@5.33.0,BSD-3-Clause,https://github.com/vega/vega
grc-cloud,verror@1.10.0,MIT,https://github.com/davepacheco/node-verror
grc-cloud,vis-data@7.1.9,(Apache-2.0 OR MIT),https://github.com/visjs/vis-data
grc-cloud,vis-timeline@7.7.4,(Apache-2.0 OR MIT),https://github.com/visjs/vis-timeline
grc-cloud,vis-util@5.0.7,(Apache-2.0 OR MIT),https://github.com/visjs/vis-util
grc-cloud,vite-dev-rpc@1.0.7,MIT,https://github.com/antfu/vite-dev-rpc
grc-cloud,vite-hot-client@2.0.4,MIT,https://github.com/antfu/vite-hot-client
grc-cloud,vite-node@3.2.0,MIT,https://github.com/vitest-dev/vitest
grc-cloud,vite-plugin-checker@0.9.3,MIT,https://github.com/fi3ework/vite-plugin-checker
grc-cloud,vite-plugin-inspect@11.1.0,MIT,https://github.com/antfu/vite-plugin-inspect
grc-cloud,vite-plugin-vue-tracer@0.1.3,MIT,https://github.com/antfu/vite-plugin-vue-tracer
grc-cloud,vite@6.3.5,MIT,https://github.com/vitejs/vite
grc-cloud,vscode-uri@3.1.0,MIT,https://github.com/microsoft/vscode-uri
grc-cloud,vue-bundle-renderer@2.1.1,MIT,https://github.com/nuxt-contrib/vue-bundle-renderer
grc-cloud,vue-demi@0.14.10,MIT,https://github.com/antfu/vue-demi
grc-cloud,vue-devtools-stub@0.1.0,MIT,https://github.com/nuxt-contrib/vue-devtools-stub
grc-cloud,vue-eslint-parser@9.4.3,MIT,https://github.com/vuejs/vue-eslint-parser
grc-cloud,vue-resize@2.0.0-alpha.1,MIT,https://github.com/Akryum/vue-resize
grc-cloud,vue-router@4.5.1,MIT,https://github.com/vuejs/router
grc-cloud,vue-screen-utils@1.0.0-beta.13,MIT,
grc-cloud,vue@3.5.16,MIT,https://github.com/vuejs/core
grc-cloud,vuedraggable@4.1.0,MIT,https://github.com/SortableJS/Vue.Draggable
grc-cloud,w3c-xmlserializer@4.0.0,MIT,https://github.com/jsdom/w3c-xmlserializer
grc-cloud,w3c-xmlserializer@5.0.0,MIT,https://github.com/jsdom/w3c-xmlserializer
grc-cloud,walker@1.0.8,Apache-2.0,https://github.com/daaku/nodejs-walker
grc-cloud,watchpack@2.4.4,MIT,https://github.com/webpack/watchpack
grc-cloud,web-streams-polyfill@3.3.3,MIT,https://github.com/MattiasBuelens/web-streams-polyfill
grc-cloud,webidl-conversions@3.0.1,BSD-2-Clause,https://github.com/jsdom/webidl-conversions
grc-cloud,webidl-conversions@7.0.0,BSD-2-Clause,https://github.com/jsdom/webidl-conversions
grc-cloud,webpack-sources@3.3.2,MIT,https://github.com/webpack/webpack-sources
grc-cloud,webpack-virtual-modules@0.5.0,MIT,https://github.com/sysgears/webpack-virtual-modules
grc-cloud,webpack-virtual-modules@0.6.2,MIT,https://github.com/sysgears/webpack-virtual-modules
grc-cloud,webpack@5.99.9,MIT,https://github.com/webpack/webpack
grc-cloud,whatwg-encoding@2.0.0,MIT,https://github.com/jsdom/whatwg-encoding
grc-cloud,whatwg-encoding@3.1.1,MIT,https://github.com/jsdom/whatwg-encoding
grc-cloud,whatwg-mimetype@3.0.0,MIT,https://github.com/jsdom/whatwg-mimetype
grc-cloud,whatwg-mimetype@4.0.0,MIT,https://github.com/jsdom/whatwg-mimetype
grc-cloud,whatwg-url@11.0.0,MIT,https://github.com/jsdom/whatwg-url
grc-cloud,whatwg-url@14.2.0,MIT,https://github.com/jsdom/whatwg-url
grc-cloud,whatwg-url@5.0.0,MIT,https://github.com/jsdom/whatwg-url
grc-cloud,which-boxed-primitive@1.1.1,MIT,https://github.com/inspect-js/which-boxed-primitive
grc-cloud,which-builtin-type@1.2.1,MIT,https://github.com/inspect-js/which-builtin-type
