Module,Dependency,License,Url
akarion-app,psl@1.9.0,MIT,https://github.com/lupomontero/psl
akarion-app,pump@3.0.0,MIT,https://github.com/mafintosh/pump
akarion-app,punycode.js@2.3.1,MIT,https://github.com/mathiasbynens/punycode.js
akarion-app,punycode@2.3.1,MIT,https://github.com/mathiasbynens/punycode.js
akarion-app,pure-rand@6.1.0,MIT,https://github.com/dubzzz/pure-rand
akarion-app,q@1.5.1,MIT,https://github.com/kriskowal/q
akarion-app,qrcode@1.5.3,MIT,https://github.com/soldair/node-qrcode
akarion-app,qs@6.10.4,BSD-3-Clause,https://github.com/ljharb/qs
akarion-app,qs@6.11.0,BSD-3-Clause,https://github.com/ljharb/qs
akarion-app,querystringify@2.2.0,MIT,https://github.com/unshiftio/querystringify
akarion-app,queue-microtask@1.2.3,MIT,https://github.com/feross/queue-microtask
akarion-app,queue-tick@1.0.1,MIT,https://github.com/mafintosh/queue-tick
akarion-app,quick-lru@5.1.1,MIT,https://github.com/sindresorhus/quick-lru
akarion-app,quill-delta-to-html@0.12.1,ISC,https://github.com/nozer/quill-delta-to-html
akarion-app,quill-delta@3.6.3,MIT,https://github.com/quilljs/delta
akarion-app,quill-delta@5.1.0,MIT,https://github.com/quilljs/delta
akarion-app,quill-image-resize@3.0.9,MIT,https://github.com/Etoile984816138/quill-image-resize-module
akarion-app,quill-mention@6.0.0,MIT,https://github.com/quill-mention/quill-mention
akarion-app,quill@1.3.7,BSD-3-Clause,https://github.com/quilljs/quill
akarion-app,quill@2.0.2,BSD-3-Clause,https://github.com/quilljs/quill
akarion-app,random-bytes@1.0.0,MIT,https://github.com/crypto-utils/random-bytes
akarion-app,randombytes@2.1.0,MIT,https://github.com/crypto-browserify/randombytes
akarion-app,range-parser@1.2.1,MIT,https://github.com/jshttp/range-parser
akarion-app,raw-body@2.5.2,MIT,https://github.com/stream-utils/raw-body
akarion-app,raw-loader@0.5.1,MIT,https://github.com/webpack/raw-loader
akarion-app,react-is@16.13.1,MIT,https://github.com/facebook/react
akarion-app,react-is@18.3.1,MIT,https://github.com/facebook/react
akarion-app,read-cache@1.0.0,MIT,https://github.com/TrySound/read-cache
akarion-app,read-installed@4.0.3,ISC,https://github.com/isaacs/read-installed
akarion-app,read-package-json@2.1.2,ISC,https://github.com/npm/read-package-json
akarion-app,read-pkg-up@8.0.0,MIT,https://github.com/sindresorhus/read-pkg-up
akarion-app,read-pkg@6.0.0,MIT,https://github.com/sindresorhus/read-pkg
akarion-app,readable-stream@2.3.8,MIT,https://github.com/nodejs/readable-stream
akarion-app,readable-stream@3.6.2,MIT,https://github.com/nodejs/readable-stream
akarion-app,readable-stream@4.5.2,MIT,https://github.com/nodejs/readable-stream
akarion-app,readdir-glob@1.1.3,Apache-2.0,https://github.com/Yqnn/node-readdir-glob
akarion-app,readdir-scoped-modules@1.1.0,ISC,https://github.com/npm/readdir-scoped-modules
akarion-app,readdirp@3.6.0,MIT,https://github.com/paulmillr/readdirp
akarion-app,redent@4.0.0,MIT,https://github.com/sindresorhus/redent
akarion-app,reflect-metadata@0.2.2,Apache-2.0,https://github.com/rbuckton/reflect-metadata
akarion-app,reflect.getprototypeof@1.0.6,MIT,https://github.com/es-shims/Reflect.getPrototypeOf
akarion-app,regenerate-unicode-properties@10.1.1,MIT,https://github.com/mathiasbynens/regenerate-unicode-properties
akarion-app,regenerate@1.4.2,MIT,https://github.com/mathiasbynens/regenerate
akarion-app,regenerator-runtime@0.14.1,MIT,https://github.com/facebook/regenerator/tree/main/packages/runtime
akarion-app,regenerator-transform@0.15.2,MIT,https://github.com/facebook/regenerator/tree/main/packages/transform
akarion-app,regexp.prototype.flags@1.5.2,MIT,https://github.com/es-shims/RegExp.prototype.flags
akarion-app,regexpu-core@5.3.2,MIT,https://github.com/mathiasbynens/regexpu-core
akarion-app,regjsparser@0.9.1,BSD-2-Clause,https://github.com/jviereck/regjsparser
akarion-app,request-progress@3.0.0,MIT,https://github.com/IndigoUnited/node-request-progress
akarion-app,require-directory@2.1.1,MIT,https://github.com/troygoode/node-require-directory
akarion-app,require-from-string@2.0.2,MIT,https://github.com/floatdrop/require-from-string
akarion-app,require-in-the-middle@7.3.0,MIT,https://github.com/elastic/require-in-the-middle
akarion-app,require-main-filename@2.0.0,ISC,https://github.com/yargs/require-main-filename
akarion-app,requires-port@1.0.0,MIT,https://github.com/unshiftio/requires-port
akarion-app,resolve-cwd@3.0.0,MIT,https://github.com/sindresorhus/resolve-cwd
akarion-app,resolve-from@4.0.0,MIT,https://github.com/sindresorhus/resolve-from
akarion-app,resolve-from@5.0.0,MIT,https://github.com/sindresorhus/resolve-from
akarion-app,resolve-pkg-maps@1.0.0,MIT,https://github.com/privatenumber/resolve-pkg-maps
akarion-app,resolve.exports@2.0.2,MIT,https://github.com/lukeed/resolve.exports
akarion-app,resolve@1.22.8,MIT,https://github.com/browserify/resolve
akarion-app,resolve@2.0.0-next.5,MIT,https://github.com/browserify/resolve
akarion-app,restore-cursor@3.1.0,MIT,https://github.com/sindresorhus/restore-cursor
akarion-app,restore-cursor@4.0.0,MIT,https://github.com/sindresorhus/restore-cursor
akarion-app,restructure@2.0.1,MIT,https://github.com/devongovett/restructure
akarion-app,reusify@1.0.4,MIT,https://github.com/mcollina/reusify
akarion-app,rfdc@1.4.1,MIT,https://github.com/davidmarkclements/rfdc
akarion-app,rimraf@2.7.1,ISC,https://github.com/isaacs/rimraf
akarion-app,rimraf@3.0.2,ISC,https://github.com/isaacs/rimraf
akarion-app,rndm@1.2.0,MIT,https://github.com/crypto-utils/rndm
akarion-app,rollup-plugin-visualizer@5.12.0,MIT,https://github.com/btd/rollup-plugin-visualizer
akarion-app,rollup@4.18.0,MIT,https://github.com/rollup/rollup
akarion-app,rrweb-cssom@0.6.0,MIT,https://github.com/rrweb-io/CSSOM
akarion-app,rrweb-cssom@0.7.1,MIT,https://github.com/rrweb-io/CSSOM
akarion-app,run-parallel@1.2.0,MIT,https://github.com/feross/run-parallel
akarion-app,rw@1.3.3,BSD-3-Clause,https://github.com/mbostock/rw
akarion-app,rxjs@7.8.1,Apache-2.0,https://github.com/reactivex/rxjs
akarion-app,safe-array-concat@1.1.2,MIT,https://github.com/ljharb/safe-array-concat
akarion-app,safe-buffer@5.1.2,MIT,https://github.com/feross/safe-buffer
akarion-app,safe-buffer@5.2.1,MIT,https://github.com/feross/safe-buffer
akarion-app,safe-regex-test@1.0.3,MIT,https://github.com/ljharb/safe-regex-test
akarion-app,safer-buffer@2.1.2,MIT,https://github.com/ChALkeR/safer-buffer
akarion-app,samlify@2.8.11,MIT,https://github.com/tngan/samlify
akarion-app,saxes@6.0.0,ISC,https://github.com/lddubeau/saxes
akarion-app,schema-utils@3.3.0,MIT,https://github.com/webpack/schema-utils
akarion-app,schema-utils@4.2.0,MIT,https://github.com/webpack/schema-utils
akarion-app,semver-compare@1.0.0,MIT,https://github.com/substack/semver-compare
akarion-app,semver-regex@3.1.4,MIT,https://github.com/sindresorhus/semver-regex
akarion-app,semver@5.7.2,ISC,https://github.com/npm/node-semver
akarion-app,semver@6.3.1,ISC,https://github.com/npm/node-semver
akarion-app,semver@7.6.2,ISC,https://github.com/npm/node-semver
akarion-app,semver@7.6.3,ISC,https://github.com/npm/node-semver
akarion-app,send@0.18.0,MIT,https://github.com/pillarjs/send
akarion-app,serialize-javascript@6.0.2,BSD-3-Clause,https://github.com/yahoo/serialize-javascript
akarion-app,serve-static@1.15.0,MIT,https://github.com/expressjs/serve-static
akarion-app,set-blocking@2.0.0,ISC,https://github.com/yargs/set-blocking
akarion-app,set-function-length@1.2.2,MIT,https://github.com/ljharb/set-function-length
akarion-app,set-function-name@2.0.2,MIT,https://github.com/ljharb/set-function-name
akarion-app,setprototypeof@1.1.1,ISC,https://github.com/wesleytodd/setprototypeof
akarion-app,setprototypeof@1.2.0,ISC,https://github.com/wesleytodd/setprototypeof
akarion-app,shebang-command@2.0.0,MIT,https://github.com/kevva/shebang-command
akarion-app,shebang-regex@3.0.0,MIT,https://github.com/sindresorhus/shebang-regex
akarion-app,shimmer@1.2.1,BSD-2-Clause,https://github.com/othiym23/shimmer
akarion-app,side-channel@1.0.6,MIT,https://github.com/ljharb/side-channel
akarion-app,signal-exit@3.0.7,ISC,https://github.com/tapjs/signal-exit
akarion-app,signal-exit@4.1.0,ISC,https://github.com/tapjs/signal-exit
akarion-app,simple-concat@1.0.1,MIT,https://github.com/feross/simple-concat
akarion-app,simple-get@3.1.1,MIT,https://github.com/feross/simple-get
akarion-app,sisteransi@1.0.5,MIT,https://github.com/terkelg/sisteransi
akarion-app,slash@3.0.0,MIT,https://github.com/sindresorhus/slash
akarion-app,slash@5.1.0,MIT,https://github.com/sindresorhus/slash
akarion-app,slice-ansi@3.0.0,MIT,https://github.com/chalk/slice-ansi
akarion-app,slice-ansi@4.0.0,MIT,https://github.com/chalk/slice-ansi
akarion-app,slice-ansi@5.0.0,MIT,https://github.com/chalk/slice-ansi
akarion-app,slice-ansi@7.1.0,MIT,https://github.com/chalk/slice-ansi
akarion-app,slide@1.1.6,ISC,https://github.com/isaacs/slide-flow-control
akarion-app,sortablejs@1.14.0,MIT,https://github.com/SortableJS/Sortable
akarion-app,source-map-js@1.2.1,BSD-3-Clause,https://github.com/7rulnik/source-map-js
akarion-app,source-map-support@0.5.13,MIT,https://github.com/evanw/node-source-map-support
akarion-app,source-map-support@0.5.21,MIT,https://github.com/evanw/node-source-map-support
akarion-app,source-map@0.6.1,BSD-3-Clause,https://github.com/mozilla/source-map
akarion-app,source-map@0.7.4,BSD-3-Clause,https://github.com/mozilla/source-map
akarion-app,spdx-compare@1.0.0,MIT,https://github.com/kemitchell/spdx-compare.js
akarion-app,spdx-correct@3.2.0,Apache-2.0,https://github.com/jslicense/spdx-correct.js
akarion-app,spdx-exceptions@2.5.0,CC-BY-3.0,https://github.com/kemitchell/spdx-exceptions.json
akarion-app,spdx-expression-parse@3.0.1,MIT,https://github.com/jslicense/spdx-expression-parse.js
akarion-app,spdx-license-ids@3.0.18,CC0-1.0,https://github.com/jslicense/spdx-license-ids
akarion-app,spdx-ranges@2.1.1,(MIT AND CC-BY-3.0),https://github.com/kemitchell/spdx-ranges.js
akarion-app,spdx-satisfies@4.0.1,MIT,https://github.com/kemitchell/spdx-satisfies.js
akarion-app,sprintf-js@1.0.3,BSD-3-Clause,https://github.com/alexei/sprintf.js
akarion-app,sshpk@1.18.0,MIT,https://github.com/joyent/node-sshpk
akarion-app,stack-utils@2.0.6,MIT,https://github.com/tapjs/stack-utils
akarion-app,stage-auth-middleware@1.0.9,ISC,https://github.com/AkarionDevelopers/stage-auth-middleware
akarion-app,statuses@1.5.0,MIT,https://github.com/jshttp/statuses
akarion-app,statuses@2.0.1,MIT,https://github.com/jshttp/statuses
akarion-app,stop-iteration-iterator@1.0.0,MIT,https://github.com/ljharb/stop-iteration-iterator
akarion-app,stream-transform@3.3.2,MIT,https://github.com/adaltas/node-csv
akarion-app,streamx@2.18.0,MIT,https://github.com/mafintosh/streamx
akarion-app,string-argv@0.3.2,MIT,https://github.com/mccormicka/string-argv
akarion-app,string-length@4.0.2,MIT,https://github.com/sindresorhus/string-length
akarion-app,string-width@4.2.3,MIT,https://github.com/sindresorhus/string-width
akarion-app,string-width@5.1.2,MIT,https://github.com/sindresorhus/string-width
akarion-app,string-width@7.1.0,MIT,https://github.com/sindresorhus/string-width
akarion-app,string.prototype.matchall@4.0.11,MIT,https://github.com/es-shims/String.prototype.matchAll
akarion-app,string.prototype.padend@3.1.6,MIT,https://github.com/es-shims/String.prototype.padEnd
akarion-app,string.prototype.padstart@3.1.6,MIT,https://github.com/es-shims/String.prototype.padStart
akarion-app,string.prototype.trim@1.2.9,MIT,https://github.com/es-shims/String.prototype.trim
akarion-app,string.prototype.trimend@1.0.8,MIT,https://github.com/es-shims/String.prototype.trimEnd
akarion-app,string.prototype.trimstart@1.0.8,MIT,https://github.com/es-shims/String.prototype.trimStart
akarion-app,string_decoder@1.1.1,MIT,https://github.com/nodejs/string_decoder
akarion-app,string_decoder@1.3.0,MIT,https://github.com/nodejs/string_decoder
akarion-app,strip-ansi@4.0.0,MIT,https://github.com/chalk/strip-ansi
akarion-app,strip-ansi@6.0.1,MIT,https://github.com/chalk/strip-ansi
akarion-app,strip-ansi@7.1.0,MIT,https://github.com/chalk/strip-ansi
akarion-app,strip-bom@3.0.0,MIT,https://github.com/sindresorhus/strip-bom
akarion-app,strip-bom@4.0.0,MIT,https://github.com/sindresorhus/strip-bom
akarion-app,strip-final-newline@2.0.0,MIT,https://github.com/sindresorhus/strip-final-newline
akarion-app,strip-final-newline@3.0.0,MIT,https://github.com/sindresorhus/strip-final-newline
akarion-app,strip-indent@4.0.0,MIT,https://github.com/sindresorhus/strip-indent
akarion-app,strip-json-comments@2.0.1,MIT,https://github.com/sindresorhus/strip-json-comments
akarion-app,strip-json-comments@3.1.1,MIT,https://github.com/sindresorhus/strip-json-comments
akarion-app,strnum@1.0.5,MIT,https://github.com/NaturalIntelligence/strnum
akarion-app,style-search@0.1.0,ISC,https://github.com/davidtheclark/style-search
akarion-app,stylelint-config-akarion@2.0.2,UNLICENSED,
akarion-app,stylelint-order@6.0.4,MIT,https://github.com/hudochenkov/stylelint-order
akarion-app,stylelint@15.11.0,MIT,https://github.com/stylelint/stylelint
akarion-app,sucrase@3.35.0,MIT,https://github.com/alangpierce/sucrase
akarion-app,supports-color@5.5.0,MIT,https://github.com/chalk/supports-color
akarion-app,supports-color@7.2.0,MIT,https://github.com/chalk/supports-color
akarion-app,supports-color@8.1.1,MIT,https://github.com/chalk/supports-color
akarion-app,supports-hyperlinks@3.0.0,MIT,https://github.com/jamestalmage/supports-hyperlinks
akarion-app,supports-preserve-symlinks-flag@1.0.0,MIT,https://github.com/inspect-js/node-supports-preserve-symlinks-flag
akarion-app,svg-tags@1.0.0,MIT,https://github.com/element-io/svg-tags
akarion-app,swagger-ui-dist@5.17.14,Apache-2.0,https://github.com/swagger-api/swagger-ui
akarion-app,swagger-ui-express@5.0.1,MIT,https://github.com/scottie1984/swagger-ui-express
akarion-app,symbol-tree@3.2.4,MIT,https://github.com/jsdom/js-symbol-tree
akarion-app,table@6.8.2,BSD-3-Clause,https://github.com/gajus/table
akarion-app,tailwind-config-akarion@1.1.12,ISC,https://github.com/AkarionDevelopers/tailwind-config-akarion
akarion-app,tailwindcss@3.4.4,MIT,https://github.com/tailwindlabs/tailwindcss
akarion-app,tapable@2.2.1,MIT,https://github.com/webpack/tapable
akarion-app,tar-stream@3.1.7,MIT,https://github.com/mafintosh/tar-stream
akarion-app,tar@6.2.1,ISC,https://github.com/isaacs/node-tar
akarion-app,terser-webpack-plugin@5.3.10,MIT,https://github.com/webpack-contrib/terser-webpack-plugin
akarion-app,terser@5.31.1,BSD-2-Clause,https://github.com/terser/terser
akarion-app,test-exclude@6.0.0,ISC,https://github.com/istanbuljs/test-exclude
akarion-app,text-decoder@1.1.0,Apache-2.0,https://github.com/holepunchto/text-decoder
akarion-app,text-segmentation@1.0.3,MIT,https://github.com/niklasvh/text-segmentation
akarion-app,text-table@0.2.0,MIT,https://github.com/substack/text-table
akarion-app,thenby@1.3.4,Apache-2.0,https://github.com/Teun/thenBy.js
akarion-app,thenify-all@1.6.0,MIT,https://github.com/thenables/thenify-all
akarion-app,thenify@3.3.1,MIT,https://github.com/thenables/thenify
akarion-app,throttle-debounce@5.0.0,MIT,https://github.com/niksy/throttle-debounce
akarion-app,throttleit@1.0.1,MIT,https://github.com/sindresorhus/throttleit
akarion-app,through@2.3.8,MIT,https://github.com/dominictarr/through
akarion-app,timers-ext@0.1.8,ISC,https://github.com/medikoo/timers-ext
akarion-app,tiny-inflate@1.0.3,MIT,https://github.com/devongovett/tiny-inflate
akarion-app,tmp@0.2.3,MIT,https://github.com/raszi/node-tmp
akarion-app,tmpl@1.0.5,BSD-3-Clause,https://github.com/daaku/nodejs-tmpl
akarion-app,to-fast-properties@2.0.0,MIT,https://github.com/sindresorhus/to-fast-properties
akarion-app,to-regex-range@5.0.1,MIT,https://github.com/micromatch/to-regex-range
akarion-app,toidentifier@1.0.0,MIT,https://github.com/component/toidentifier
akarion-app,toidentifier@1.0.1,MIT,https://github.com/component/toidentifier
akarion-app,tough-cookie@4.1.4,BSD-3-Clause,https://github.com/salesforce/tough-cookie
akarion-app,tr46@0.0.3,MIT,https://github.com/Sebmaster/tr46.js
akarion-app,tr46@3.0.0,MIT,https://github.com/jsdom/tr46
akarion-app,tr46@5.0.0,MIT,https://github.com/jsdom/tr46
akarion-app,traverse-chain@0.1.0,MIT,https://github.com/yuanchuan/traverse-chain
akarion-app,tree-kill@1.2.2,MIT,https://github.com/pkrumins/node-tree-kill
akarion-app,treeify@1.1.0,MIT,https://github.com/notatestuser/treeify
akarion-app,trim-newlines@4.1.1,MIT,https://github.com/sindresorhus/trim-newlines
akarion-app,ts-api-utils@1.3.0,MIT,https://github.com/JoshuaKGoldberg/ts-api-utils
akarion-app,ts-deepmerge@7.0.0,ISC,https://github.com/voodoocreation/ts-deepmerge
akarion-app,ts-interface-checker@0.1.13,Apache-2.0,https://github.com/gristlabs/ts-interface-checker
akarion-app,ts-jest@29.2.0,MIT,https://github.com/kulshekhar/ts-jest
akarion-app,ts-loader@9.5.1,MIT,https://github.com/TypeStrong/ts-loader
akarion-app,ts-node-dev@2.0.0,MIT,https://github.com/whitecolor/ts-node-dev
akarion-app,ts-node@10.9.2,MIT,https://github.com/TypeStrong/ts-node
akarion-app,tsconfig-paths@3.15.0,MIT,https://github.com/dividab/tsconfig-paths
akarion-app,tsconfig@7.0.0,MIT,https://github.com/TypeStrong/tsconfig
akarion-app,tslib@2.6.3,0BSD,https://github.com/Microsoft/tslib
akarion-app,tsoa@6.4.0,MIT,https://github.com/lukeautry/tsoa
akarion-app,tsscmp@1.0.6,MIT,https://github.com/suryagh/tsscmp
akarion-app,tunnel-agent@0.6.0,Apache-2.0,https://github.com/mikeal/tunnel-agent
akarion-app,tweetnacl@0.14.5,Unlicense,https://github.com/dchest/tweetnacl-js
akarion-app,type-check@0.4.0,MIT,https://github.com/gkz/type-check
akarion-app,type-detect@4.0.8,MIT,https://github.com/chaijs/type-detect
akarion-app,type-fest@0.20.2,(MIT OR CC0-1.0),https://github.com/sindresorhus/type-fest
akarion-app,type-fest@0.21.3,(MIT OR CC0-1.0),https://github.com/sindresorhus/type-fest
akarion-app,type-fest@1.4.0,(MIT OR CC0-1.0),https://github.com/sindresorhus/type-fest
akarion-app,type-is@1.6.18,MIT,https://github.com/jshttp/type-is
akarion-app,type@2.7.3,ISC,https://github.com/medikoo/type
akarion-app,typed-array-buffer@1.0.2,MIT,https://github.com/ljharb/typed-array-buffer
akarion-app,typed-array-byte-length@1.0.1,MIT,https://github.com/inspect-js/typed-array-byte-length
akarion-app,typed-array-byte-offset@1.0.2,MIT,https://github.com/inspect-js/typed-array-byte-offset
akarion-app,typed-array-length@1.0.6,MIT,https://github.com/inspect-js/typed-array-length
akarion-app,typescript@5.5.3,Apache-2.0,https://github.com/Microsoft/TypeScript
akarion-app,uc.micro@2.1.0,MIT,https://github.com/markdown-it/uc.micro
akarion-app,uglify-js@3.18.0,BSD-2-Clause,https://github.com/mishoo/UglifyJS
akarion-app,uid-safe@2.1.5,MIT,https://github.com/crypto-utils/uid-safe
akarion-app,unbox-primitive@1.0.2,MIT,https://github.com/ljharb/unbox-primitive
